2023-11-19 09:34:26.316 | INFO     | daifu:<module>:34 - Program Begin
2023-11-19 15:26:34.477 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4700, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:26:34.477 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4700, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:28:22.736 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4750, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:28:22.736 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4750, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:28:22.736 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4750, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:28:22.736 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4750, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:30:10.909 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4800, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:30:10.909 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4800, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:30:10.909 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4800, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:30:10.909 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4800, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:31:59.108 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4850, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:31:59.108 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4850, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:31:59.108 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4850, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:31:59.108 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4850, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:33:47.171 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4900, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:33:47.171 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4900, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:33:47.171 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4900, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:33:47.171 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4900, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:35:35.126 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4950, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:35:35.126 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4950, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:35:35.126 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4950, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:35:35.126 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 4950, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:37:23.089 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 5000, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:37:23.089 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 5000, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:37:23.089 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 5000, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:37:23.089 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 5000, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:39:44.661 | INFO     | __mp_main__:main_worker:286 - Program start epoch 2
2023-11-19 15:39:44.661 | INFO     | __mp_main__:main_worker:286 - Program start epoch 2
2023-11-19 15:39:44.661 | INFO     | __mp_main__:main_worker:286 - Program start epoch 2
2023-11-19 15:39:59.177 | INFO     | __mp_main__:main_worker:286 - Program start epoch 2
2023-11-19 15:40:03.643 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 0, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:40:03.643 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 0, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:40:03.643 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 0, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:40:03.643 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 0, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:41:51.207 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 50, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:41:51.207 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 50, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:41:51.207 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 50, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:41:51.207 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 50, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:43:39.139 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 100, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:43:39.139 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 100, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:43:39.139 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 100, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:43:39.139 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 100, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:45:27.239 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 150, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:45:27.239 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 150, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:45:27.239 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 150, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:45:27.239 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 150, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:47:15.379 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 200, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:47:15.379 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 200, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:47:15.379 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 200, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:47:15.379 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 200, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:49:03.379 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 250, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:49:03.379 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 250, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:49:03.379 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 250, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:49:03.379 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 250, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:50:51.304 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 300, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:50:51.304 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 300, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:50:51.304 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 300, the process between epoch begin and this iteration should be repeated for recovery
2023-11-19 15:50:51.304 | INFO     | __mp_main__:train:372 - Simulated Crash and Checkpoint-Retry at iteration 300, the process between epoch begin and this iteration should be repeated for recovery
