2023-11-30 17:06:05.919 | INFO     | daifu:<module>:34 - Program Begin
2023-11-30 17:21:49.004 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 220, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:21:49.009 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 220, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:21:49.012 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 220, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:23:08.273 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 240, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:23:08.274 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 240, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:23:08.279 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 240, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:23:08.281 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 240, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:24:27.566 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 260, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:24:27.568 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 260, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:24:27.572 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 260, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:24:27.574 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 260, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:25:46.836 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 280, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:25:46.838 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 280, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:25:46.842 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 280, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:25:46.845 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 280, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:27:06.116 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 300, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:27:06.118 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 300, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:27:06.122 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 300, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:27:06.125 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 300, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:28:25.400 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 320, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:28:25.403 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 320, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:28:25.406 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 320, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:28:25.409 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 320, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:29:44.695 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 340, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:29:44.697 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 340, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:29:44.701 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 340, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:29:44.704 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 340, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:31:03.965 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 360, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:31:03.967 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 360, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:31:03.969 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 360, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:31:03.973 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 360, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:32:23.242 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 380, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:32:23.242 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 380, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:32:23.247 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 380, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:32:23.250 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 380, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:33:42.548 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 400, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:33:42.549 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 400, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:33:42.554 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 400, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:33:42.556 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 400, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:35:01.906 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 420, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:35:01.906 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 420, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:35:01.915 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 420, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:35:01.915 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 420, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:36:21.241 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 440, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:36:21.243 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 440, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:36:21.246 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 440, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:36:21.250 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 440, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:37:40.540 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 460, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:37:40.541 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 460, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:37:40.545 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 460, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:37:40.548 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 460, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:38:59.838 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 480, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:38:59.838 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 480, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:38:59.844 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 480, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:38:59.846 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 480, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:40:19.155 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 500, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:40:19.156 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 500, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:40:19.160 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 500, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:40:19.163 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 500, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:41:38.454 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 520, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:41:38.456 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 520, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:41:38.460 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 520, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:41:38.463 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 520, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:42:57.761 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 540, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:42:57.762 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 540, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:42:57.767 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 540, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:42:57.770 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 540, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:44:17.057 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 560, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:44:17.063 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 560, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:44:17.064 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 560, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:44:17.066 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 560, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:45:36.363 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 580, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:45:36.368 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 580, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:45:36.369 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 580, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:45:36.371 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 580, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:46:55.680 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 600, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:46:55.680 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 600, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:46:55.685 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 600, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:46:55.688 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 600, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:48:14.974 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 620, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:48:14.977 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 620, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:48:14.978 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 620, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:48:14.982 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 620, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:49:34.259 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 640, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:49:34.260 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 640, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:49:34.265 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 640, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:49:34.267 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 640, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:50:53.555 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 660, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:50:53.557 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 660, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:50:53.560 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 660, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:50:53.564 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 660, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:52:12.840 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 680, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:52:12.840 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 680, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:52:12.844 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 680, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:52:12.848 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 680, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:53:32.127 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 700, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:53:32.129 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 700, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:53:32.133 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 700, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:53:32.136 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 700, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:54:51.422 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 720, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:54:51.423 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 720, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:54:51.427 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 720, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:54:51.429 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 720, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:56:10.722 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 740, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:56:10.723 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 740, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:56:10.727 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 740, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:56:10.730 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 740, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:57:30.036 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 760, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:57:30.042 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 760, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:57:30.043 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 760, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:57:30.044 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 760, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:58:49.329 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 780, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:58:49.334 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 780, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:58:49.336 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 780, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 17:58:49.338 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 780, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:00:08.734 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 800, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:00:08.734 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 800, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:00:08.743 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 800, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:00:08.743 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 800, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:01:28.062 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 820, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:01:28.064 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 820, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:01:28.067 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 820, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:01:28.070 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 820, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:02:47.342 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 840, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:02:47.344 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 840, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:02:47.347 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 840, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:02:47.350 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 840, the process between last checkpoint and this iteration should be repeated for recovery
2023-11-30 18:04:06.612 | INFO     | __main__:main:338 - Simulated Crash and Checkpoint-Retry at iteration 860, the process between last checkpoint and this iteration should be repeated for recovery
